City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waingapu,-9.6567,120.2641,26.36,77,22,1.24,ID,1726958152
1,hibbing,47.4272,-92.9377,21.73,56,75,7.2,US,1726958153
2,port elizabeth,-33.918,25.5701,16.16,79,0,4.63,ZA,1726958155
3,namtsy,62.7161,129.6658,0.5,88,100,1.29,RU,1726958156
4,chernyshevskiy,63.0128,112.4714,1.8,94,95,0.9,RU,1726958157
5,karratha,-20.7377,116.8463,19.82,86,99,9.02,AU,1726958159
6,port-aux-francais,-49.35,70.2167,1.69,65,77,16.1,TF,1726957597
7,quellon,-43.1167,-73.6167,5.94,86,33,3.17,CL,1726957867
8,grytviken,-54.2811,-36.5092,-3.04,72,60,3.38,GS,1726957593
9,mata-utu,-13.2816,-176.1745,27.07,84,20,8.67,WF,1726958165
10,petropavlovsk-kamchatsky,53.0452,158.6483,7.33,87,40,1.0,RU,1726957935
11,hawaiian paradise park,19.5933,-154.9731,27.63,76,100,2.57,US,1726958168
12,anadyr,64.75,177.4833,8.28,75,40,4.0,RU,1726958169
13,ribeira grande,38.5167,-28.7,22.1,90,96,0.89,PT,1726958171
14,margaret river,-33.95,115.0667,11.36,79,42,1.02,AU,1726958172
15,bilibino,68.0546,166.4372,5.29,79,98,1.02,RU,1726958173
16,albany,42.6001,-73.9662,23.23,58,84,2.71,US,1726957413
17,igrim,63.1906,64.4162,4.19,87,21,3.91,RU,1726958175
18,blackmans bay,-43.0167,147.3167,10.41,67,78,2.24,AU,1726957600
19,plouzane,48.3833,-4.6167,16.03,100,75,1.03,FR,1726958178
20,queenstown,-31.8976,26.8753,6.54,84,71,2.0,ZA,1726958179
21,sinop,41.7711,34.8709,12.38,86,37,3.2,TR,1726958180
22,alofi,-19.0595,-169.9187,26.94,69,20,7.2,NU,1726958182
23,adamstown,-25.066,-130.1015,20.84,80,98,1.33,PN,1726958183
24,thompson,55.7435,-97.8558,11.09,62,75,4.63,CA,1726957591
25,san julian,21.0167,-102.1667,25.44,41,8,1.45,MX,1726958186
26,iqaluit,63.7506,-68.5145,3.85,80,20,5.14,CA,1726958187
27,trenggalek,-8.05,111.7167,23.75,85,100,0.09,ID,1726958188
28,dawei,14.0833,98.2,24.92,93,100,2.52,MM,1726958191
29,margate,51.3813,1.3862,18.16,83,100,0.45,GB,1726958192
30,taulaga,-11.0553,-171.0883,27.48,80,70,5.16,AS,1726958193
31,bijawar,24.6333,79.5,25.26,80,54,0.61,IN,1726958194
32,stanley,54.868,-1.6985,12.38,94,75,2.06,GB,1726957596
33,fale old settlement,-9.3852,-171.2468,28.26,77,78,5.09,TK,1726958197
34,elazig,38.6743,39.2232,15.83,72,75,0.0,TR,1726958199
35,muncar,-8.4333,114.3333,23.1,88,100,0.75,ID,1726958200
